gene	gene_group	sample_type	total_samples	good_samples	percent_good
nifD	nif	MC	2	0	0
nifD	nif	No	952	543	57.03781512605042
nifD	nif	Rh	989	484	48.93832153690597
nifD	nif	Ro	964	470	48.7551867219917
nifH	nif	MC	2	0	0
nifH	nif	No	952	564	59.2436974789916
nifH	nif	Rh	989	506	51.16279069767442
nifH	nif	Ro	964	502	52.0746887966805
nifJ	nif	MC	2	2	100
nifJ	nif	No	952	158	16.596638655462186
nifJ	nif	Rh	989	94	9.504550050556118
nifJ	nif	Ro	964	74	7.676348547717843
nifK	nif	MC	2	0	0
nifK	nif	No	952	421	44.22268907563025
nifK	nif	Rh	989	343	34.68149646107179
nifK	nif	Ro	964	324	33.60995850622407
nodL	nod/nol/noe	MC	2	0	0
nodL	nod/nol/noe	No	952	97	10.1890756302521
nodL	nod/nol/noe	Rh	989	77	7.785642062689585
nodL	nod/nol/noe	Ro	964	65	6.742738589211618
nodX	nod/nol/noe	MC	2	0	0
nodX	nod/nol/noe	No	952	53	5.567226890756302
nodX	nod/nol/noe	Rh	989	45	4.550050556117291
nodX	nod/nol/noe	Ro	964	39	4.045643153526971
noeA	nod/nol/noe	MC	2	0	0
noeA	nod/nol/noe	No	952	67	7.03781512605042
noeA	nod/nol/noe	Rh	989	63	6.370070778564206
noeA	nod/nol/noe	Ro	964	67	6.950207468879668
noeB	nod/nol/noe	MC	2	0	0
noeB	nod/nol/noe	No	952	54	5.6722689075630255
noeB	nod/nol/noe	Rh	989	39	3.9433771486349847
noeB	nod/nol/noe	Ro	964	56	5.809128630705394
nolF	nod/nol/noe	MC	2	0	0
nolF	nod/nol/noe	No	952	70	7.352941176470588
nolF	nod/nol/noe	Rh	989	64	6.47118301314459
nolF	nod/nol/noe	Ro	964	75	7.780082987551867
nolG	nod/nol/noe	MC	2	0	0
nolG	nod/nol/noe	No	952	74	7.773109243697479
nolG	nod/nol/noe	Rh	989	82	8.291203235591507
nolG	nod/nol/noe	Ro	964	74	7.676348547717843
