gene	tree_set	alignment_file	prefix	treefile	contree	iqtree_report	log	input_alignment_sequences	alignment_length	iqtree_taxa_or_tips	best_model	tree_length	final_bootstrap_correlation	bootstrap_status	treefile_exists	contree_exists	iqtree_report_exists	log_exists	tree_set_label	gene_group
nifH	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifH/02_alignment/nifH_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000.log	1538	997	1532	GTR+F+I+R9	27.178	0.939	not_converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nif
nifD	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifD/02_alignment/nifD_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000.log	1464	1532	1458	GTR+F+I+R10	34.697	0.918	not_converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nif
nifK	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifK/02_alignment/nifK_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000.log	1052	1542	1046	GTR+F+R9	24.723	0.835	not_converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nif
nifJ	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifJ/02_alignment/nifJ_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000.log	325	3678	325	TVM+F+R5	2.646	0.947	not_converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nif
nodL	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodL/02_alignment/nodL_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000.log	230	612	210	TIM3+F+I+G4	1.252	0.967	not_converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nod/nol/noe
nolG	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolG/02_alignment/nolG_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000.log	229	3198	218	TIM3+F+I+G4	0.162	0.915	not_converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nod/nol/noe
nolF	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolF/02_alignment/nolF_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000.log	209	1110	202	HKY+F+I+G4	0.112	0.975	not_converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nod/nol/noe
noeA	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeA/02_alignment/noeA_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000.log	195	1431	194	HKY+I	0.076	0.993	converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nod/nol/noe
noeB	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeB/02_alignment/noeB_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000.log	149	1674	134	TPM3u+I+G4	0.207	0.991	converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nod/nol/noe
nodX	iupac	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodX/02_alignment/nodX_consensus50_iupac_all_pass.mafft.fasta	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000.treefile	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000.contree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000.iqtree	/Users/rosa/Desktop/ALLWork/Madison/Project/ryan-nitfix/intbio-nitfix-git/symbiosis_sorted_all_sample_consensus_sequences_50percent/result/gene_trees_full/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000.log	133	1121	109	HKY+F+R3	0.319	0.992	converged	TRUE	TRUE	TRUE	TRUE	Mixed-IUPAC	nod/nol/noe
