n_good_genes	sample_type	n_samples
1	MC	2
0	No	220
1	No	196
2	No	114
3	No	265
4	No	82
5	No	11
6	No	5
7	No	10
8	No	42
9	No	7
0	Rh	331
1	Rh	188
2	Rh	142
3	Rh	208
4	Rh	42
5	Rh	20
6	Rh	11
7	Rh	15
8	Rh	26
9	Rh	6
0	Ro	326
1	Ro	193
2	Ro	128
3	Ro	217
4	Ro	27
5	Ro	6
6	Ro	8
7	Ro	16
8	Ro	39
9	Ro	4
