tree_set	tree_set_label	gene	closest_genus	n
iupac	Mixed-IUPAC	nifD	Microvirga	564
iupac	Mixed-IUPAC	nifD	Mesorhizobium	455
iupac	Mixed-IUPAC	nifD	Sinorhizobium	247
iupac	Mixed-IUPAC	nifD	Rhizobium	82
iupac	Mixed-IUPAC	nifD	Azorhizobium	37
iupac	Mixed-IUPAC	nifD	Ensifer	31
iupac	Mixed-IUPAC	nifD	Bradyrhizobium	23
iupac	Mixed-IUPAC	nifD	Methylobacterium	17
iupac	Mixed-IUPAC	nifD	Burkholderia	6
iupac	Mixed-IUPAC	nifH	Mesorhizobium	597
iupac	Mixed-IUPAC	nifH	Bradyrhizobium	416
iupac	Mixed-IUPAC	nifH	Microvirga	220
iupac	Mixed-IUPAC	nifH	Rhizobium	128
iupac	Mixed-IUPAC	nifH	Sinorhizobium	104
iupac	Mixed-IUPAC	nifH	Burkholderia	31
iupac	Mixed-IUPAC	nifH	Neorhizobium	21
iupac	Mixed-IUPAC	nifH	Ensifer	17
iupac	Mixed-IUPAC	nifH	Azorhizobium	4
iupac	Mixed-IUPAC	nifJ	Candidatus	325
iupac	Mixed-IUPAC	nifK	Mesorhizobium	382
iupac	Mixed-IUPAC	nifK	Sinorhizobium	354
iupac	Mixed-IUPAC	nifK	Microvirga	176
iupac	Mixed-IUPAC	nifK	Rhizobium	140
iupac	Mixed-IUPAC	nodL	Sinorhizobium	211
iupac	Mixed-IUPAC	nodL	Rhizobium	19
iupac	Mixed-IUPAC	nodX	Rhizobium	133
iupac	Mixed-IUPAC	noeA	Sinorhizobium	194
iupac	Mixed-IUPAC	noeA	Ensifer	1
iupac	Mixed-IUPAC	noeB	Sinorhizobium	149
iupac	Mixed-IUPAC	nolF	Sinorhizobium	209
iupac	Mixed-IUPAC	nolG	Sinorhizobium	229
strict	Strict single-dominant	nifD	Microvirga	107
strict	Strict single-dominant	nifD	Mesorhizobium	104
strict	Strict single-dominant	nifD	Sinorhizobium	88
strict	Strict single-dominant	nifD	Rhizobium	19
strict	Strict single-dominant	nifD	Azorhizobium	16
strict	Strict single-dominant	nifD	Bradyrhizobium	6
strict	Strict single-dominant	nifD	Ensifer	4
strict	Strict single-dominant	nifD	Methylobacterium	4
strict	Strict single-dominant	nifH	Mesorhizobium	190
strict	Strict single-dominant	nifH	Microvirga	51
strict	Strict single-dominant	nifH	Bradyrhizobium	43
strict	Strict single-dominant	nifH	Sinorhizobium	42
strict	Strict single-dominant	nifH	Rhizobium	34
strict	Strict single-dominant	nifH	Neorhizobium	17
strict	Strict single-dominant	nifH	Burkholderia	5
strict	Strict single-dominant	nifH	Ensifer	5
strict	Strict single-dominant	nifJ	Candidatus	181
strict	Strict single-dominant	nifK	Sinorhizobium	180
strict	Strict single-dominant	nifK	Mesorhizobium	165
strict	Strict single-dominant	nifK	Microvirga	62
strict	Strict single-dominant	nifK	Rhizobium	48
strict	Strict single-dominant	nodL	Sinorhizobium	196
strict	Strict single-dominant	nodL	Rhizobium	20
strict	Strict single-dominant	nodX	Rhizobium	129
strict	Strict single-dominant	noeA	Sinorhizobium	192
strict	Strict single-dominant	noeA	Ensifer	1
strict	Strict single-dominant	noeB	Sinorhizobium	132
strict	Strict single-dominant	nolF	Sinorhizobium	208
strict	Strict single-dominant	nolG	Sinorhizobium	201
