site	n_samples
JERC	548
TALL	346
DSNY	265
OSBS	221
DEJU	202
CLBJ	144
OAES	118
TOOL	102
DELA	99
LAJA	96
ORNL	87
HEAL	69
BONA	57
SRER	54
KONZ	51
LENO	45
SCBI	38
WOOD	34
GUAN	30
SERC	28
DCFS	24
HARV	24
YELL	24
NOGP	21
UKFS	20
BLAN	15
CPER	15
RMNP	15
SJER	15
UNDE	15
JORN	12
MLBS	12
GRSM	9
KONA	9
TEAK	8
NIWO	6
N13	3
N34	3
N35	3
N36	3
N38	3
N39	3
N49	3
OAES_19	3
OAES_24	3
MC	2
