gene	fail_high_N	pass_mixed_possible_multitemplate	pass_single_dominant	mixed_iupac_input_sequences	alignment_length	IQTREE_taxa_or_tree_tips	best_model	tree_length	final_bootstrap_correlation	bootstrap_status	treefile	iqtree_report	log
nifH	34	1151	387	1538	997	1532	GTR+F+I+R9	27.178	0.939	not_converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifH/04_tree_iupac_nm5000/nifH_consensus50_iupac_all_pass_nm5000.log
nifD	33	1116	348	1464	1532	1458	GTR+F+I+R10	34.697	0.918	not_converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifD/04_tree_iupac_nm5000/nifD_consensus50_iupac_all_pass_nm5000.log
nifK	36	597	455	1052	1542	1046	GTR+F+R9	24.723	0.835	not_converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifK/04_tree_iupac_nm5000/nifK_consensus50_iupac_all_pass_nm5000.log
nifJ	3	144	181	325	3678	325	TVM+F+R5	2.646	0.947	not_converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nifJ/04_tree_iupac_nm5000/nifJ_consensus50_iupac_all_pass_nm5000.log
nodL	9	14	216	230	612	210	TIM3+F+I+G4	1.252	0.967	not_converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nodL/04_tree_iupac_nm5000/nodL_consensus50_iupac_all_pass_nm5000.log
nolG	1	28	201	229	3198	218	TIM3+F+I+G4	0.162	0.915	not_converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nolG/04_tree_iupac_nm5000/nolG_consensus50_iupac_all_pass_nm5000.log
nolF	0	1	208	209	1110	202	HKY+F+I+G4	0.112	0.975	not_converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nolF/04_tree_iupac_nm5000/nolF_consensus50_iupac_all_pass_nm5000.log
noeA	2	2	193	195	1431	194	HKY+I	0.076	0.993	converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/noeA/04_tree_iupac_nm5000/noeA_consensus50_iupac_all_pass_nm5000.log
noeB	0	17	132	149	1674	134	TPM3u+I+G4	0.207	0.991	converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/noeB/04_tree_iupac_nm5000/noeB_consensus50_iupac_all_pass_nm5000.log
nodX	4	4	129	133	1121	109	HKY+F+R3	0.319	0.992	converged	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000.treefile	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000.iqtree	/mnt/dv/wid/projects6/SolisLemus-Intbio-raw/processed-data/symbiosis_sorted_v2_consensus_sequences_50percent/gene_trees/nodX/04_tree_iupac_nm5000/nodX_consensus50_iupac_all_pass_nm5000.log
