sequencing_folder	samples	flagstat_ok	mean_mapped_percent	median_mapped_percent	mean_properly_paired_percent	median_properly_paired_percent
intbio_reads_NovogeneAugust2025	1113	1113	93.29	93.55	85.00	85.78
intbio_reads_NovogeneDecember2025	234	234	97.07	98.09	92.68	94.85
intbio_reads_NovogeneJuly2024	24	24	94.30	94.49	87.16	87.59
intbio_reads_NovogeneMay2025	1536	1536	95.03	95.52	88.76	89.82
