target_id	ref	classification	No_good_samples	No_total_samples	No_good_percent	Rh_good_samples	Rh_total_samples	Rh_good_percent	Ro_good_samples	Ro_total_samples	Ro_good_percent	MC_good_samples	MC_total_samples	MC_good_percent	recommended_first_pass
nifH|CU633751|CU633751_-_Symbiosis_Island|ref51	ref51	LOW_OR_LIMITED_SIGNAL	20	952	2.1	14	989	1.42	14	964	1.45	0	2	0	no
nifH|NC_002678|NC_002678_-_Symbiosis_Island_3|ref52	ref52	PROMISING_MC_AWARE	244	952	25.63	145	989	14.66	132	964	13.69	0	2	0	yes
nifH|NC_007777|NC_007777_-_Symbiosis_Island|ref53	ref53	LOW_OR_LIMITED_SIGNAL	141	952	14.81	48	989	4.85	31	964	3.22	0	2	0	no
nifH|NC_008278|NC_008278_-_Symbiosis_Island|ref54	ref54	BIOLOGICAL_SIGNAL_BUT_MC_BACKGROUND	452	952	47.48	340	989	34.38	326	964	33.82	2	2	100	no
nifH|NC_009937|NC_009937_-_Symbiosis_Island_3|ref55	ref55	BIOLOGICAL_SIGNAL_BUT_MC_BACKGROUND	608	952	63.87	619	989	62.59	496	964	51.45	1	2	50	no
nifH|NC_009937|NC_009937_-_Symbiosis_Island_4|ref56	ref56	PROMISING_MC_AWARE	671	952	70.48	690	989	69.77	571	964	59.23	0	2	0	yes
nifH|NC_011894|NC_011894_-_Symbiosis_Island|ref57	ref57	LOW_OR_LIMITED_SIGNAL	5	952	0.53	18	989	1.82	11	964	1.14	0	2	0	no
nifH|NC_012848|NC_012848_-_Symbiosis_Island_2|ref58	ref58	LOW_OR_LIMITED_SIGNAL	46	952	4.83	41	989	4.15	39	964	4.05	0	2	0	no
nifH|NC_014120|NC_014120_-_Symbiosis_Island_3|ref59	ref59	LOW_OR_LIMITED_SIGNAL	14	952	1.47	7	989	0.71	8	964	0.83	0	2	0	no
nifH|NC_015656|NC_015656_-_Symbiosis_Island|ref60	ref60	PROMISING_MC_AWARE	125	952	13.13	84	989	8.49	78	964	8.09	0	2	0	yes
nifH|NC_017249|NC_017249_-_Symbiosis_Island|ref61	ref61	BIOLOGICAL_SIGNAL_BUT_MC_BACKGROUND	665	952	69.85	554	989	56.02	535	964	55.5	2	2	100	no
nifH|NC_019848|NC_019848_-_Symbiosis_Island_2|ref62	ref62	PROMISING_MC_AWARE	111	952	11.66	97	989	9.81	91	964	9.44	0	2	0	yes
nifH|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island|ref63	ref63	PROMISING_MC_AWARE	459	952	48.21	373	989	37.71	341	964	35.37	0	2	0	yes
nifH|NZ_HG938357|NZ_HG938357_-_Symbiosis_Island_2|ref64	ref64	NOT_SUPPORTED	0	952	0	0	989	0	0	964	0	0	2	0	no
