gene	target_id	no_good_samples	mc_good_samples	no_good_fraction	mc_good_fraction	no_median_mean_depth	mc_median_mean_depth	depth_ratio_no_vs_mc	classification
nifU	nifU|NC_002678|NC_002678_-_NifU_family_protein_CDS|ref111	720	0	0.7563	0.0000	111.9526	3.5026	31.9627	PROMISING_MC_AWARE
nifH	nifH|NC_009937|NC_009937_-_Symbiosis_Island_4|ref56	671	0	0.7048	0.0000	292.2009	5.1874	56.3290	PROMISING_MC_AWARE
nifH	nifH|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island|ref63	459	0	0.4821	0.0000	234.8804	2.5738	91.2582	PROMISING_MC_AWARE
nifK	nifK|NC_009937|NC_009937_-_Symbiosis_Island_4|ref71	416	0	0.4370	0.0000	66.3436	6.0663	10.9363	PROMISING_MC_AWARE
nifD	nifD|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island|ref36	382	0	0.4013	0.0000	18.1427	1.6095	11.2726	PROMISING_MC_AWARE
nifB	nifB|NC_009937|NC_009937_-_Symbiosis_Island_2|ref16	341	0	0.3582	0.0000	169.9189	3.9792	42.7018	PROMISING_MC_AWARE
nifK	nifK|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island|ref78	289	0	0.3036	0.0000	6.3175	0.4523	13.9658	PROMISING_MC_AWARE
nifE	nifE|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island|ref49	288	0	0.3025	0.0000	8.1331	2.2676	3.5867	PROMISING_MC_AWARE
nifU	nifU|NC_012850|NC_012850_-_NifU_family_protein_CDS|ref116	273	0	0.2868	0.0000	16.3562	0.6243	26.1972	PROMISING_MC_AWARE
nifH	nifH|NC_002678|NC_002678_-_Symbiosis_Island_3|ref52	244	0	0.2563	0.0000	31.7752	0.7673	41.4089	PROMISING_MC_AWARE
nifX	nifX|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island|ref157	231	0	0.2426	0.0000	1.8438	0.9062	2.0345	PROMISING_MC_AWARE
nifB	nifB|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island_2|ref23	228	0	0.2395	0.0000	7.0793	1.8344	3.8593	PROMISING_MC_AWARE
nifX	nifX|NC_002678|NC_002678_-_Symbiosis_Island_3|ref140	219	0	0.2300	0.0000	2.0532	0.5080	4.0417	PROMISING_MC_AWARE
nifT	nifT|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island_2|ref109	217	0	0.2279	0.0000	1.9624	0.0000	999999.0000	PROMISING_MC_AWARE
nifZ	nifZ|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island_2|ref169	210	0	0.2206	0.0000	1.6345	0.5795	2.8206	PROMISING_MC_AWARE
nodQ	nodQ|NC_019848|NC_019848_-_Symbiosis_Island_4|ref217	208	0	0.2185	0.0000	159.4862	4.4348	35.9620	PROMISING_MC_AWARE
nifE	nifE|NC_009937|NC_009937_-_Symbiosis_Island_4|ref42	175	0	0.1838	0.0000	45.3987	1.4581	31.1355	PROMISING_MC_AWARE
nifN	nifN|NC_002678|NC_002678_-_Symbiosis_Island_3|ref81	171	0	0.1796	0.0000	2.1573	0.1023	21.0880	PROMISING_MC_AWARE
nifX	nifX|NC_002678|NC_002678_-_Symbiosis_Island_3|ref141	141	0	0.1481	0.0000	1.3062	0.0000	999999.0000	PROMISING_MC_AWARE
nodI	nodI|NC_011894|NC_011894_-_Symbiosis_Island_3|ref207	136	0	0.1429	0.0000	12.1535	1.7273	7.0360	PROMISING_MC_AWARE
nifH	nifH|NC_015656|NC_015656_-_Symbiosis_Island|ref60	125	0	0.1313	0.0000	0.6993	0.0000	999999.0000	PROMISING_MC_AWARE
nifD	nifD|NC_019848|NC_019848_-_Symbiosis_Island_2|ref35	124	0	0.1303	0.0000	3.5496	0.0549	64.6557	PROMISING_MC_AWARE
nodC	nodC|NC_019848|NC_019848_-_Symbiosis_Island_4|ref200	120	0	0.1261	0.0000	2.3321	0.0640	36.4398	PROMISING_MC_AWARE
nifD	nifD|NC_015656|NC_015656_-_Symbiosis_Island|ref33	116	0	0.1218	0.0000	1.3953	1.3358	1.0445	PROMISING_MC_AWARE
nifH	nifH|NC_019848|NC_019848_-_Symbiosis_Island_2|ref62	111	0	0.1166	0.0000	3.6124	0.2326	15.5274	PROMISING_MC_AWARE
nodL	nodL|NC_019848|NC_019848_-_Symbiosis_Island_5|ref215	109	0	0.1145	0.0000	1.4973	0.0000	999999.0000	PROMISING_MC_AWARE
nifU	nifU|NC_019845|NC_019845_-_NifU_family_protein_CDS|ref119	105	0	0.1103	0.0000	2.4021	0.1834	13.0979	PROMISING_MC_AWARE
nifD	nifD|NC_002678|NC_002678_-_Symbiosis_Island_3|ref26	104	0	0.1092	0.0000	6.4070	0.6109	10.4878	PROMISING_MC_AWARE
nifN	nifN|NZ_CP141049|NZ_CP141049_-_Symbiosis_Island|ref89	104	0	0.1092	0.0000	1.0553	0.2166	4.8732	PROMISING_MC_AWARE
nifE	nifE|NC_002678|NC_002678_-_Symbiosis_Island_3|ref39	103	0	0.1082	0.0000	1.1053	0.1442	7.6650	PROMISING_MC_AWARE
nifX	nifX|NC_009937|NC_009937_-_Symbiosis_Island_4|ref147	99	0	0.1040	0.0000	2.0366	1.1339	1.7962	PROMISING_MC_AWARE
nodI	nodI|NC_019848|NC_019848_-_Symbiosis_Island_4|ref211	96	0	0.1008	0.0000	0.6826	0.0000	999999.0000	PROMISING_MC_AWARE
nifD	nifD|NC_007777|NC_007777_-_Symbiosis_Island|ref27	96	0	0.1008	0.0000	1.2348	0.5058	2.4413	PROMISING_MC_AWARE
