metadata_sample	site_guess	sample_type_guess
OAES-5-No	OAES	No
JERC-4-1-Ro	JERC	Ro
JERC-6-3-Ro	JERC	Ro
JERC-8-2-Ro	JERC	Ro
JERC-10-3-Ro	JERC	Ro
JERC-RHRE-18-2-No	JERC	No
CLBJ-24-Ro	CLBJ	Ro
CLBJ-29-2-No	CLBJ	No
UKFS-2-1-Rh	UKFS	Rh
UKFS-2-1-Ro	UKFS	Ro
UKFS-2-1-No	UKFS	No
TALL-2-1-Rh	TALL	Rh
TALL-2-1-Ro	TALL	Ro
TALL-2-1-No	TALL	No
TALL-91-2-No	TALL	No
